dmun_municipio,dte_id_formatado,Quantidade_Tuberculose
Jataí,Novembro De 2022,2
Jataí,Novembro De 2023,1
Jataí,Outubro De 2021,3
Jataí,Outubro De 2022,1
Jataí,Outubro De 2023,1
Jataí,Setembro De 2021,2
Jataí,Setembro De 2022,1
Jataí,Setembro De 2023,1
Jaupaci,Março De 2022,1
Jaupaci,Outubro De 2022,1
Joviânia,Fevereiro De 2022,1
Joviânia,Outubro De 2023,1
Jussara,Abril De 2022,1
Jussara,Agosto De 2022,2
Jussara,Dezembro De 2021,1
Jussara,Dezembro De 2023,1
Jussara,Janeiro De 2024,1
Jussara,Julho De 2023,1
Jussara,Maio De 2023,1
Jussara,Março De 2023,1
Jussara,Outubro De 2021,1
Leopoldo de Bulhões,Junho De 2022,1
Leopoldo de Bulhões,Maio De 2022,2
Luziânia,Abril De 2021,1
Luziânia,Abril De 2022,1
Luziânia,Abril De 2023,1
Luziânia,Abril De 2024,1
Luziânia,Agosto De 2021,5
Luziânia,Agosto De 2022,3
Luziânia,Agosto De 2023,1
Luziânia,Dezembro De 2021,3
Luziânia,Dezembro De 2022,1
Luziânia,Dezembro De 2023,1
Luziânia,Fevereiro De 2023,4
Luziânia,Fevereiro De 2024,3
Luziânia,Janeiro De 2022,1
Luziânia,Janeiro De 2023,2
Luziânia,Janeiro De 2024,3
Luziânia,Julho De 2021,1
Luziânia,Julho De 2022,3
Luziânia,Julho De 2023,2
Luziânia,Junho De 2021,1
Luziânia,Junho De 2022,4
Luziânia,Junho De 2023,3
Luziânia,Junho De 2024,2
Luziânia,Maio De 2022,2
Luziânia,Maio De 2023,3
Luziânia,Maio De 2024,3
Luziânia,Março De 2021,1
Luziânia,Março De 2022,3
Luziânia,Março De 2023,3
Luziânia,Março De 2024,3
Luziânia,Novembro De 2021,1
Luziânia,Novembro De 2022,4
Luziânia,Novembro De 2023,2
Luziânia,Outubro De 2021,3
Luziânia,Outubro De 2022,4
Luziânia,Outubro De 2023,1
Luziânia,Setembro De 2021,1
Luziânia,Setembro De 2022,4
Luziânia,Setembro De 2023,5
Mambaí,Julho De 2023,1
Mambaí,Setembro De 2023,1
Mara Rosa,Abril De 2024,1
Mara Rosa,Dezembro De 2021,1
Mara Rosa,Dezembro De 2023,1
Mara Rosa,Maio De 2024,2
Mara Rosa,Novembro De 2023,2
Matrinchã,Março De 2023,1
Maurilândia,Agosto De 2021,1
Maurilândia,Fevereiro De 2022,1
Maurilândia,Julho De 2023,2
Maurilândia,Junho De 2021,1
Maurilândia,Maio De 2024,1
Maurilândia,Novembro De 2022,1
Maurilândia,Outubro De 2023,1
Mimoso de Goiás,Janeiro De 2022,1
Minaçu,Abril De 2023,1
Minaçu,Dezembro De 2022,2
Minaçu,Julho De 2021,1
Minaçu,Maio De 2021,1
Minaçu,Maio De 2022,1
Minaçu,Maio De 2023,1
Minaçu,Maio De 2024,1
Mineiros,Abril De 2022,2
Mineiros,Fevereiro De 2024,1
Mineiros,Janeiro De 2021,1
Mineiros,Janeiro De 2022,1
Mineiros,Janeiro De 2023,1
Mineiros,Julho De 2022,2
Mineiros,Julho De 2023,2
Mineiros,Junho De 2022,1
Mineiros,Junho De 2024,1
Mineiros,Maio De 2021,1
Mineiros,Maio De 2023,1
Mineiros,Março De 2021,1
Mineiros,Novembro De 2021,2
Mineiros,Setembro De 2021,1
Monte Alegre de Goiás,Maio De 2024,1
Montes Claros de Goiás,Dezembro De 2023,2
Montes Claros de Goiás,Maio De 2023,1
Montes Claros de Goiás,Março De 2023,1
Montividiu,Outubro De 2022,1
Morrinhos,Abril De 2022,1
Morrinhos,Abril De 2024,2
Morrinhos,Agosto De 2022,1
Morrinhos,Janeiro De 2021,1
Morrinhos,Janeiro De 2022,1
Morrinhos,Julho De 2023,2
Morrinhos,Junho De 2022,2
Morrinhos,Junho De 2024,1
Morrinhos,Maio De 2021,1
Morrinhos,Maio De 2023,1
Morrinhos,Novembro De 2022,1
Morrinhos,Outubro De 2022,1
Morrinhos,Outubro De 2023,2
Morrinhos,Setembro De 2021,2
Morro Agudo de Goiás,Fevereiro De 2024,2
Morro Agudo de Goiás,Janeiro De 2022,3
Mossâmedes,Abril De 2024,1
Mossâmedes,Dezembro De 2023,1
Mossâmedes,Janeiro De 2024,1
Mossâmedes,Maio De 2023,2
Mossâmedes,Novembro De 2022,1
Mossâmedes,Novembro De 2023,1
Mozarlândia,Fevereiro De 2021,1
Mozarlândia,Janeiro De 2021,1
Mozarlândia,Maio De 2021,1
Mozarlândia,Outubro De 2023,1
Mundo Novo,Dezembro De 2022,1
Mundo Novo,Fevereiro De 2022,1
Mundo Novo,Junho De 2021,1
Mundo Novo,Junho De 2023,1
Mundo Novo,Março De 2024,1
Mundo Novo,Novembro De 2023,1
Nazário,Abril De 2023,1
Nazário,Agosto De 2023,2
Nazário,Julho De 2021,1
Nazário,Maio De 2021,1
Nazário,Maio De 2022,1
Nerópolis,Abril De 2023,1
Nerópolis,Abril De 2024,1
Nerópolis,Agosto De 2023,1
Nerópolis,Dezembro De 2023,3
Nerópolis,Janeiro De 2022,1
Nerópolis,Julho De 2022,1
Nerópolis,Junho De 2024,1
Nerópolis,Março De 2022,1
Nerópolis,Outubro De 2023,1
Niquelândia,Abril De 2023,1
Niquelândia,Agosto De 2022,1
Niquelândia,Agosto De 2023,1
Niquelândia,Dezembro De 2021,1
Niquelândia,Dezembro De 2023,1
Niquelândia,Janeiro De 2023,1
Niquelândia,Julho De 2021,1
Niquelândia,Junho De 2021,1
Niquelândia,Maio De 2021,2
Niquelândia,Maio De 2023,2
Niquelândia,Março De 2023,1
Niquelândia,Novembro De 2021,2
Niquelândia,Novembro De 2022,1
Niquelândia,Outubro De 2021,2
Niquelândia,Setembro De 2022,1
Nova América,Dezembro De 2023,1
Nova América,Maio De 2023,1
Nova Aurora,Abril De 2024,1
Nova Aurora,Junho De 2022,1
Nova Crixás,Janeiro De 2021,1
Nova Crixás,Janeiro De 2022,1
Nova Crixás,Julho De 2021,1
Nova Crixás,Março De 2022,1
Nova Crixás,Novembro De 2022,1
Nova Crixás,Setembro De 2021,1
Nova Crixás,Setembro De 2023,1
Nova Glória,Abril De 2022,1
Nova Glória,Junho De 2021,1
Nova Glória,Junho De 2023,1
Nova Glória,Setembro De 2021,1
Nova Roma,Abril De 2024,1
Nova Roma,Fevereiro De 2023,1
Nova Roma,Janeiro De 2022,1
Nova Roma,Maio De 2023,1
Nova Veneza,Julho De 2022,1
Nova Veneza,Setembro De 2022,1
Novo Brasil,Junho De 2022,1
Novo Gama,Abril De 2021,2
Novo Gama,Abril De 2022,2
Novo Gama,Abril De 2023,2
Novo Gama,Dezembro De 2022,1
Novo Gama,Fevereiro De 2021,1
Novo Gama,Fevereiro De 2023,1
Novo Gama,Janeiro De 2022,1
Novo Gama,Janeiro De 2023,1
Novo Gama,Julho De 2021,2
Novo Gama,Julho De 2022,1
Novo Gama,Junho De 2022,1
Novo Gama,Junho De 2023,2
Novo Gama,Maio De 2024,1
Novo Gama,Outubro De 2021,1
Novo Gama,Setembro De 2021,1
Novo Gama,Setembro De 2023,1
Novo Planalto,Abril De 2024,1
Orizona,Março De 2024,1
Orizona,Novembro De 2021,1
Padre Bernardo,Dezembro De 2021,1
Padre Bernardo,Julho De 2021,1
Padre Bernardo,Junho De 2023,1
Padre Bernardo,Maio De 2022,2
Padre Bernardo,Março De 2024,1
Padre Bernardo,Novembro De 2022,1
Padre Bernardo,Outubro De 2022,1
Padre Bernardo,Outubro De 2023,1
Palmeiras de Goiás,Abril De 2023,2
Palmeiras de Goiás,Agosto De 2023,1
Palmeiras de Goiás,Dezembro De 2022,1
Palmeiras de Goiás,Janeiro De 2023,1
Palmeiras de Goiás,Janeiro De 2024,3
Palmeiras de Goiás,Junho De 2021,1
Palmeiras de Goiás,Junho De 2023,1
Palmeiras de Goiás,Maio De 2022,2
Palmeiras de Goiás,Maio De 2024,1
Palmeiras de Goiás,Novembro De 2023,2
Palmeiras de Goiás,Outubro De 2023,2
Palmeiras de Goiás,Setembro De 2021,1
Palmeiras de Goiás,Setembro De 2022,1
Palmeiras de Goiás,Setembro De 2023,1
Palminópolis,Outubro De 2022,1
Paranaiguara,Janeiro De 2024,1
Paraúna,Julho De 2021,1
Paraúna,Julho De 2022,1
Perolândia,Janeiro De 2024,1
Pilar de Goiás,Fevereiro De 2022,1
Pilar de Goiás,Fevereiro De 2023,1
Pilar de Goiás,Julho De 2023,1
Pilar de Goiás,Março De 2022,1
Piracanjuba,Agosto De 2021,1
Piracanjuba,Agosto De 2023,2
Piracanjuba,Dezembro De 2021,1
Piracanjuba,Fevereiro De 2022,1
Piracanjuba,Fevereiro De 2023,1
Piracanjuba,Fevereiro De 2024,1
Piracanjuba,Janeiro De 2023,1
Piracanjuba,Junho De 2021,1
Piracanjuba,Março De 2024,1
Piracanjuba,Outubro De 2021,2
Piracanjuba,Setembro De 2021,1
Piranhas,Abril De 2022,1
Piranhas,Fevereiro De 2023,1
Piranhas,Janeiro De 2022,1
Piranhas,Março De 2022,1
Piranhas,Novembro De 2022,1
Piranhas,Outubro De 2022,1
Piranhas,Setembro De 2023,1
Pirenópolis,Agosto De 2023,1
Pirenópolis,Dezembro De 2021,1
Pirenópolis,Dezembro De 2022,1
Pirenópolis,Dezembro De 2023,1
Pirenópolis,Fevereiro De 2024,1
Pirenópolis,Janeiro De 2023,1
Pirenópolis,Junho De 2023,1
Pirenópolis,Março De 2022,1
Pirenópolis,Março De 2024,1
Pirenópolis,Novembro De 2022,1
Pirenópolis,Novembro De 2023,1
Pirenópolis,Outubro De 2022,1
Pirenópolis,Setembro De 2021,1
Pires do Rio,Abril De 2024,1
Pires do Rio,Dezembro De 2023,1
Pires do Rio,Fevereiro De 2021,1
Pires do Rio,Janeiro De 2021,1
Pires do Rio,Janeiro De 2022,1
Pires do Rio,Janeiro De 2024,1
Pires do Rio,Março De 2021,2
Pires do Rio,Março De 2024,1
Pires do Rio,Novembro De 2021,2
Pires do Rio,Novembro De 2023,1
Pires do Rio,Outubro De 2021,1
Planaltina,Abril De 2021,1
Planaltina,Abril De 2022,2
Planaltina,Abril De 2023,1
Planaltina,Abril De 2024,3
Planaltina,Agosto De 2022,3
Planaltina,Dezembro De 2021,1
Planaltina,Dezembro De 2022,2
Planaltina,Dezembro De 2023,1
Planaltina,Fevereiro De 2021,1
Planaltina,Fevereiro De 2022,1
Planaltina,Janeiro De 2022,1
Planaltina,Janeiro De 2024,1
Planaltina,Junho De 2021,3
Planaltina,Junho De 2023,2
Planaltina,Maio De 2021,2
Planaltina,Maio De 2023,1
Planaltina,Maio De 2024,2
Planaltina,Março De 2024,3
Planaltina,Novembro De 2022,1
Planaltina,Novembro De 2023,1
Planaltina,Outubro De 2022,3
Planaltina,Setembro De 2021,3
Pontalina,Dezembro De 2021,1
Pontalina,Fevereiro De 2022,1
Pontalina,Julho De 2023,1
Pontalina,Outubro De 2021,1
Porangatu,Agosto De 2023,1
Porangatu,Fevereiro De 2024,1
Porangatu,Janeiro De 2024,2
Porangatu,Julho De 2021,1
Porangatu,Julho De 2022,1
Porangatu,Junho De 2021,1
Porangatu,Junho De 2023,2
Porangatu,Maio De 2022,1
Porangatu,Maio De 2023,1
Porangatu,Março De 2023,1
Porangatu,Novembro De 2021,1
Porangatu,Outubro De 2021,1
Porangatu,Outubro De 2022,1
Porangatu,Outubro De 2023,1
Porteirão,Fevereiro De 2022,1
Portelândia,Julho De 2021,1
Posse,Agosto De 2023,1
Posse,Dezembro De 2022,1
Posse,Janeiro De 2022,1
Posse,Junho De 2023,2
Professor Jamil,Junho De 2024,1
Professor Jamil,Março De 2023,1
Professor Jamil,Setembro De 2023,1
Quirinópolis,Abril De 2023,1
Quirinópolis,Abril De 2024,1
Quirinópolis,Dezembro De 2021,1
Quirinópolis,Fevereiro De 2024,1
Quirinópolis,Janeiro De 2023,2
Quirinópolis,Janeiro De 2024,2
Quirinópolis,Julho De 2022,1
Quirinópolis,Julho De 2023,2
Quirinópolis,Junho De 2024,1
Quirinópolis,Maio De 2021,1
Quirinópolis,Maio De 2023,1
Quirinópolis,Maio De 2024,1
Quirinópolis,Março De 2021,1
Quirinópolis,Março De 2023,1
Quirinópolis,Março De 2024,1
Quirinópolis,Novembro De 2022,1
Quirinópolis,Novembro De 2023,1
Quirinópolis,Outubro De 2021,1
Quirinópolis,Outubro De 2022,1
Quirinópolis,Outubro De 2023,2
Quirinópolis,Setembro De 2023,1
Rialma,Agosto De 2021,1
Rialma,Junho De 2024,2
Rialma,Março De 2023,1
Rialma,Novembro De 2023,1
Rialma,Outubro De 2022,1
Rialma,Setembro De 2021,1
Rianápolis,Agosto De 2021,1
Rianápolis,Agosto De 2022,1
Rio Quente,Fevereiro De 2023,1
Rio Quente,Janeiro De 2022,1
Rio Quente,Julho De 2021,1
Rio Quente,Outubro De 2022,1
Rio Verde,Abril De 2021,1
Rio Verde,Abril De 2022,1
Rio Verde,Abril De 2023,4
Rio Verde,Abril De 2024,2
Rio Verde,Agosto De 2022,1
Rio Verde,Agosto De 2023,5
Rio Verde,Dezembro De 2021,3
Rio Verde,Dezembro De 2022,6
Rio Verde,Dezembro De 2023,2
Rio Verde,Fevereiro De 2021,3
Rio Verde,Fevereiro De 2022,5
Rio Verde,Fevereiro De 2023,4
Rio Verde,Fevereiro De 2024,4
Rio Verde,Janeiro De 2021,1
Rio Verde,Janeiro De 2022,2
Rio Verde,Janeiro De 2023,4
Rio Verde,Janeiro De 2024,3
Rio Verde,Julho De 2021,4
Rio Verde,Julho De 2022,4
Rio Verde,Julho De 2023,6
Rio Verde,Junho De 2021,4
Rio Verde,Junho De 2022,2
Rio Verde,Junho De 2023,3
Rio Verde,Maio De 2021,1
Rio Verde,Maio De 2022,1
Rio Verde,Maio De 2023,5
Rio Verde,Maio De 2024,5
Rio Verde,Março De 2021,7
Rio Verde,Março De 2022,1
Rio Verde,Março De 2023,4
Rio Verde,Março De 2024,1
Rio Verde,Novembro De 2021,5
Rio Verde,Novembro De 2022,2
Rio Verde,Novembro De 2023,3
Rio Verde,Outubro De 2021,2
Rio Verde,Outubro De 2022,2
Rio Verde,Outubro De 2023,2
Rio Verde,Setembro De 2021,1
Rio Verde,Setembro De 2022,5
Rio Verde,Setembro De 2023,4
Rubiataba,Abril De 2023,1
Rubiataba,Fevereiro De 2024,1
Rubiataba,Outubro De 2021,1
Sanclerlândia,Agosto De 2023,1
Sanclerlândia,Julho De 2023,1
Santa Bárbara de Goiás,Abril De 2023,1
Santa Bárbara de Goiás,Agosto De 2022,1
Santa Bárbara de Goiás,Dezembro De 2022,1
Santa Bárbara de Goiás,Fevereiro De 2023,1
Santa Bárbara de Goiás,Junho De 2023,1
Santa Cruz de Goiás,Dezembro De 2021,1
Santa Cruz de Goiás,Outubro De 2023,1
Santa Helena de Goiás,Abril De 2024,1
Santa Helena de Goiás,Agosto De 2021,1
Santa Helena de Goiás,Agosto De 2022,2
Santa Helena de Goiás,Agosto De 2023,1
Santa Helena de Goiás,Dezembro De 2022,1
Santa Helena de Goiás,Fevereiro De 2021,1
Santa Helena de Goiás,Fevereiro De 2022,1
Santa Helena de Goiás,Fevereiro De 2023,1
Santa Helena de Goiás,Janeiro De 2022,2
Santa Helena de Goiás,Julho De 2022,1
Santa Helena de Goiás,Julho De 2023,1
Santa Helena de Goiás,Junho De 2023,2
Santa Helena de Goiás,Maio De 2023,3
Santa Helena de Goiás,Março De 2024,1
Santa Helena de Goiás,Novembro De 2021,2
Santa Helena de Goiás,Novembro De 2022,1
Santa Helena de Goiás,Outubro De 2022,3
Santa Helena de Goiás,Setembro De 2021,1
Santa Isabel,Abril De 2022,1
Santa Isabel,Maio De 2023,2
Santa Rosa de Goiás,Julho De 2021,1
Santa Tereza de Goiás,Abril De 2024,1
Santa Tereza de Goiás,Agosto De 2022,1
Santa Tereza de Goiás,Janeiro De 2022,1
Santa Terezinha de Goiás,Janeiro De 2021,2
Santa Terezinha de Goiás,Junho De 2021,1
Santa Terezinha de Goiás,Junho De 2022,1
Santa Terezinha de Goiás,Março De 2021,1
Santa Terezinha de Goiás,Março De 2022,1
Santa Terezinha de Goiás,Setembro De 2022,1
Santo Antônio de Goiás,Julho De 2023,1
Santo Antônio de Goiás,Outubro De 2022,1
Santo Antônio do Descoberto,Abril De 2023,1
Santo Antônio do Descoberto,Agosto De 2021,3
Santo Antônio do Descoberto,Agosto De 2022,2
Santo Antônio do Descoberto,Dezembro De 2023,3
Santo Antônio do Descoberto,Fevereiro De 2023,1
Santo Antônio do Descoberto,Fevereiro De 2024,1
Santo Antônio do Descoberto,Janeiro De 2024,2
Santo Antônio do Descoberto,Julho De 2022,1
Santo Antônio do Descoberto,Julho De 2023,1
Santo Antônio do Descoberto,Junho De 2022,2
Santo Antônio do Descoberto,Junho De 2024,4
Santo Antônio do Descoberto,Maio De 2022,2
Santo Antônio do Descoberto,Maio De 2024,2
Santo Antônio do Descoberto,Março De 2021,2
Santo Antônio do Descoberto,Março De 2022,1
Santo Antônio do Descoberto,Março De 2023,2
Santo Antônio do Descoberto,Setembro De 2022,1
Santo Antônio do Descoberto,Setembro De 2023,2
Senador Canedo,Abril De 2022,2
Senador Canedo,Abril De 2023,3
Senador Canedo,Abril De 2024,2
Senador Canedo,Agosto De 2021,3
Senador Canedo,Agosto De 2023,3
Senador Canedo,Dezembro De 2023,1
Senador Canedo,Fevereiro De 2021,2
Senador Canedo,Fevereiro De 2022,3
Senador Canedo,Fevereiro De 2023,1
Senador Canedo,Fevereiro De 2024,1
Senador Canedo,Janeiro De 2022,3
Senador Canedo,Janeiro De 2023,2
Senador Canedo,Janeiro De 2024,2
Senador Canedo,Julho De 2022,6
Senador Canedo,Julho De 2023,4
Senador Canedo,Junho De 2021,2
Senador Canedo,Junho De 2022,4
Senador Canedo,Junho De 2023,3
Senador Canedo,Junho De 2024,2
Senador Canedo,Maio De 2021,2
Senador Canedo,Maio De 2022,2
Senador Canedo,Maio De 2023,5
Senador Canedo,Maio De 2024,3
Senador Canedo,Março De 2021,3
Senador Canedo,Março De 2022,8
Senador Canedo,Março De 2023,1
Senador Canedo,Março De 2024,2
Senador Canedo,Novembro De 2021,1
Senador Canedo,Novembro De 2022,3
Senador Canedo,Novembro De 2023,5
Senador Canedo,Outubro De 2021,3
Senador Canedo,Outubro De 2022,2
Senador Canedo,Outubro De 2023,4
Senador Canedo,Setembro De 2021,4
Senador Canedo,Setembro De 2023,1
Serranópolis,Agosto De 2023,1
Serranópolis,Dezembro De 2023,1
Serranópolis,Novembro De 2022,1
Serranópolis,Setembro De 2022,1
Silvânia,Abril De 2024,2
Silvânia,Fevereiro De 2021,1
Silvânia,Fevereiro De 2022,1
Silvânia,Junho De 2022,1
Silvânia,Maio De 2023,1
Silvânia,Março De 2021,1
Silvânia,Março De 2022,2
Silvânia,Março De 2023,2
Silvânia,Outubro De 2022,1
Simolândia,Abril De 2024,1
Simolândia,Julho De 2022,1
Simolândia,Novembro De 2021,1
Simolândia,Novembro De 2022,1
Simolândia,Setembro De 2022,1
São Domingos,Dezembro De 2022,1
São Domingos,Fevereiro De 2024,1
São Domingos,Janeiro De 2024,3
São Francisco de Goiás,Abril De 2023,1
São Francisco de Goiás,Julho De 2021,1
São Francisco de Goiás,Maio De 2024,1
São Francisco de Goiás,Outubro De 2023,1
São Francisco de Goiás,Setembro De 2022,1
São João da Paraúna,Outubro De 2021,1
São Luís de Montes Belos,Abril De 2022,2
São Luís de Montes Belos,Abril De 2023,3
São Luís de Montes Belos,Agosto De 2022,2
São Luís de Montes Belos,Dezembro De 2023,2
São Luís de Montes Belos,Fevereiro De 2023,1
São Luís de Montes Belos,Fevereiro De 2024,2
São Luís de Montes Belos,Janeiro De 2024,2
São Luís de Montes Belos,Maio De 2021,2
São Luís de Montes Belos,Maio De 2023,2
São Luís de Montes Belos,Março De 2023,1
São Luís de Montes Belos,Março De 2024,3
São Luís de Montes Belos,Novembro De 2021,1
São Luís de Montes Belos,Outubro De 2021,2
São Luís de Montes Belos,Setembro De 2022,1
São Luís de Montes Belos,Setembro De 2023,3
São Luíz do Norte,Abril De 2024,1
São Luíz do Norte,Agosto De 2022,2
São Miguel do Araguaia,Abril De 2022,1
São Miguel do Araguaia,Dezembro De 2023,1
São Miguel do Araguaia,Fevereiro De 2021,1
São Miguel do Araguaia,Fevereiro De 2024,1
São Miguel do Araguaia,Janeiro De 2023,2
São Miguel do Araguaia,Janeiro De 2024,1
São Miguel do Araguaia,Junho De 2021,1
São Miguel do Araguaia,Junho De 2024,1
São Miguel do Araguaia,Maio De 2023,1
São Miguel do Araguaia,Março De 2021,1
São Miguel do Araguaia,Março De 2023,1
São Miguel do Araguaia,Novembro De 2021,1
São Miguel do Araguaia,Outubro De 2021,1
São Miguel do Araguaia,Setembro De 2023,1
São Miguel do Passa Quatro,Março De 2024,1
São Patrício,Junho De 2022,1
São Simão,Março De 2021,1
São Simão,Novembro De 2021,1
São Simão,Novembro De 2023,1
Teresina de Goiás,Agosto De 2021,1
Teresina de Goiás,Janeiro De 2021,1
Teresina de Goiás,Julho De 2022,1
Terezópolis de Goiás,Abril De 2021,1
Terezópolis de Goiás,Junho De 2022,1
Terezópolis de Goiás,Junho De 2023,1
Trindade,Abril De 2021,1
Trindade,Abril De 2022,3
Trindade,Abril De 2023,1
Trindade,Abril De 2024,1
Trindade,Agosto De 2021,1
Trindade,Agosto De 2022,4
Trindade,Agosto De 2023,3
Trindade,Dezembro De 2021,1
Trindade,Dezembro De 2022,2
Trindade,Fevereiro De 2021,4
Trindade,Fevereiro De 2022,2
Trindade,Fevereiro De 2023,1
Trindade,Fevereiro De 2024,4
Trindade,Janeiro De 2021,5
Trindade,Janeiro De 2022,2
Trindade,Janeiro De 2023,3
Trindade,Janeiro De 2024,3
Trindade,Julho De 2021,1
Trindade,Julho De 2022,1
Trindade,Julho De 2023,3
Trindade,Junho De 2022,3
Trindade,Junho De 2023,3
Trindade,Junho De 2024,1
Trindade,Maio De 2021,1
Trindade,Maio De 2022,1
Trindade,Maio De 2023,1
Trindade,Maio De 2024,3
Trindade,Março De 2021,3
Trindade,Março De 2023,3
Trindade,Março De 2024,1
Trindade,Novembro De 2022,1
Trindade,Novembro De 2023,2
Trindade,Outubro De 2021,1
Trindade,Outubro De 2022,2
Trindade,Outubro De 2023,4
Trindade,Setembro De 2021,3
Trindade,Setembro De 2022,1
Trindade,Setembro De 2023,3
Trombas,Janeiro De 2021,1
Três Ranchos,Abril De 2021,1
Turvelândia,Junho De 2023,1
Turvelândia,Março De 2022,1
Turvânia,Dezembro De 2023,1
Turvânia,Julho De 2023,1
Turvânia,Maio De 2022,1
Uruana,Dezembro De 2021,1
Uruana,Outubro De 2022,1
Uruana,Setembro De 2023,1
Uruaçu,Agosto De 2021,1
Uruaçu,Dezembro De 2021,1
Uruaçu,Fevereiro De 2022,1
Uruaçu,Fevereiro De 2023,1
Uruaçu,Fevereiro De 2024,2
Uruaçu,Janeiro De 2021,1
Uruaçu,Janeiro De 2023,1
Uruaçu,Junho De 2022,1
Uruaçu,Junho De 2024,1
Uruaçu,Março De 2022,1
Uruaçu,Março De 2024,1
Uruaçu,Novembro De 2021,2
Uruaçu,Setembro De 2022,2
Uruaçu,Setembro De 2023,1
Valparaíso de Goiás,Abril De 2022,1
Valparaíso de Goiás,Agosto De 2021,1
Valparaíso de Goiás,Agosto De 2022,1
Valparaíso de Goiás,Dezembro De 2021,3
Valparaíso de Goiás,Dezembro De 2022,1
Valparaíso de Goiás,Fevereiro De 2021,2
Valparaíso de Goiás,Fevereiro De 2023,1
Valparaíso de Goiás,Janeiro De 2021,1
Valparaíso de Goiás,Julho De 2021,3
Valparaíso de Goiás,Julho De 2022,1
Valparaíso de Goiás,Junho De 2021,2
Valparaíso de Goiás,Junho De 2022,1
Valparaíso de Goiás,Maio De 2021,2
Valparaíso de Goiás,Maio De 2022,2
Valparaíso de Goiás,Maio De 2023,1
Valparaíso de Goiás,Março De 2021,1
Valparaíso de Goiás,Novembro De 2022,1
Valparaíso de Goiás,Outubro De 2021,2
Valparaíso de Goiás,Outubro De 2022,2
Valparaíso de Goiás,Setembro De 2022,1
Valparaíso de Goiás,Setembro De 2023,1
Varjão,Março De 2023,1
Varjão,Outubro De 2021,1
Vianópolis,Agosto De 2023,1
Vianópolis,Maio De 2023,1
Vicentinópolis,Dezembro De 2023,1
Vicentinópolis,Janeiro De 2022,1
Vicentinópolis,Maio De 2021,1
Vila Boa,Junho De 2023,1
Vila Boa,Maio De 2023,1
Vila Boa,Maio De 2024,1
Águas Lindas de Goiás,Abril De 2021,1
Águas Lindas de Goiás,Abril De 2022,1
Águas Lindas de Goiás,Abril De 2023,3
Águas Lindas de Goiás,Abril De 2024,1
Águas Lindas de Goiás,Agosto De 2021,1
Águas Lindas de Goiás,Agosto De 2022,3
Águas Lindas de Goiás,Agosto De 2023,2
Águas Lindas de Goiás,Dezembro De 2021,2
Águas Lindas de Goiás,Dezembro De 2022,1
Águas Lindas de Goiás,Dezembro De 2023,2
Águas Lindas de Goiás,Fevereiro De 2021,1
Águas Lindas de Goiás,Fevereiro De 2023,3
Águas Lindas de Goiás,Fevereiro De 2024,1
Águas Lindas de Goiás,Janeiro De 2023,1
Águas Lindas de Goiás,Julho De 2021,2
Águas Lindas de Goiás,Julho De 2023,2
Águas Lindas de Goiás,Junho De 2021,2
Águas Lindas de Goiás,Junho De 2022,1
Águas Lindas de Goiás,Junho De 2024,1
Águas Lindas de Goiás,Maio De 2021,1
Águas Lindas de Goiás,Maio De 2023,3
Águas Lindas de Goiás,Maio De 2024,4
Águas Lindas de Goiás,Março De 2021,2
Águas Lindas de Goiás,Março De 2022,2
Águas Lindas de Goiás,Março De 2023,2
Águas Lindas de Goiás,Março De 2024,1
Águas Lindas de Goiás,Novembro De 2022,3
Águas Lindas de Goiás,Novembro De 2023,1
Águas Lindas de Goiás,Outubro De 2022,2
Águas Lindas de Goiás,Setembro De 2021,1
Águas Lindas de Goiás,Setembro De 2022,2
